Título;Título original;Idioma original;Duración;Géneros;Directores;Sinopsis;Fecha de estreno;Clasificación por edad;Imagen cartel;Puntuación;Streaming
Occidente;?;" Español; Castellano";1h 39m;Suspense;Jorge Acebo Canedo;Un director de cine fugitivo en el exilio, llamado H, regresa a la ciudad industrial de la que huyó en el pasado, en un tiempo y lugar desconocidos. Gloria, la mujer trabajadora que amó y dejó atrás vive sometida a la rutina. Pero H, incapaz de adaptarse, la convence para que huyan juntos a un lugar que nadie recuerda fuera de la civilización.;18/3/2021;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/6Bp5EyQCunRumsswNyw9FzWM5Ji.jpg;r0;?
El corredor del laberinto: Las pruebas; Maze Runner: The Scorch Trials; Inglés;2h 12m;Ciencia ficción, Acción, Suspense;Wes Ball;"En este nuevo capítulo de la trepidante saga ""El Corredor del Laberinto"", Thomas (Dylan O'Brien) y el resto de clarianos tendrán que enfrentarse a su mayor desafío hasta el momento: buscar pistas sobre la misteriosa y poderosa organización conocida como CRUEL. Este viaje les llevará a “La Quemadura”, un apocalíptico lugar repleto de inimaginables obstáculos. Formando equipo con miembros de la resistencia, los clarianos deberán desenmascarar a las fuerzas superiores de CRUEL y averiguar qué planes tienen para todos ellos.";18/9/2015;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/5064TPKlsU7xXWQY99kMmM82o8J.jpg;67;fuboTV
Fat Ass Zombies;?; Inglés;1h 35m;Terror, Comedia;George J. Bennett;En un pueblo tranquilo, un hombre, un aspirante a director de cine de terror, está a punto de que su vida y el mundo que conoce cambien para siempre. Finalmente, obtiene la gran recompensa que ha estado esperando toda su vida... pero no es Hollywood llamando a su puerta.;18/2/2020;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/btrers8SNujMJhxjLvjh7AJpN3T.jpg;47;?
Expediente Warren: The Conjuring; The Conjuring; Inglés;1h 52m;Terror, Suspense;James Wan;Basada en una historia real documentada por los reputados demonólogos Ed y Lorraine Warren. Narra los encuentros sobrenaturales que vivió la familia Perron en su casa de Rhode Island a principios de los 70. El matrimonio Warren, investigadores de renombre en el mundo de los fenómenos paranormales, acudieron a la llamada de esta familia aterrorizada por la presencia en su granja de un ser maligno.;19/7/2013;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/sKuHxkCogdk6YWzTyXYPoo9qd9n.jpg;75;Movistar Plus
Tune in for love; 유열의 음악앨범; Coreano;2h;Romance, Drama;Jung Ji-woo;La película se sitúa durante el período de crisis del FMI (que tuvo lugar del 3 de diciembre de 1997 al 3 de agosto de 2001). Un hombre y una mujer intercambian historias a través de un programa de radio y acumulan amor.;28/8/2019;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/rt8yDvXSnk9CMDJeNYh9lv6kPMt.jpg;79;Netflix
No manches Frida 2; No Manches Frida 2;" Español; Castellano";1h 42m;Comedia;Nacho G. Velilla;Zequi (Omar Chaparro) y Lucy (Martha Higareda) están por casarse. Todo parece marchar color de rosa y están a un día de la boda cuando llega la despedida de soltero. A pesar de que él promete portarse bien y no excederse, las cosas se salen de control.;15/3/2019;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/rG7rDoTe1ZEa936eonDCkV76nkx.jpg;81;?
El rey escorpión: el libro de las almas; The Scorpion King: Book of Souls; Inglés;1h 42m;Aventura, Acción, Fantasía;Don Michael Paul;El Rey Escorpión se une a una guerrera llamada Tala, que es hermana del Rey Nubio. Juntos, buscan una reliquia legendaria conocida como El libro de las almas, que les permitirá acabar con un malvado señor de la guerra.;23/10/2018;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/4fZL6ONUz0o8nvnHpeA8zj3nEvs.jpg;59;?
Siberia;?; Inglés;1h 40m;Crimen, Romance, Suspense;Matthew Ross;Cuando el socio ruso de un tratante de diamantes norteamericano (Keanu Reaves) desaparece, éste viaja a Siberia en su búsqueda, donde conoce a Katya (Ana Ularu), la joven propietaria de un café.;20/7/2018;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/A52dnVJKfoNCtGEI9Zw2Zyip91b.jpg;48;Filmin
La Liga de la Justicia Oscura; Justice League Dark; Inglés;1h 15m;Acción, Animación, Fantasía, Ciencia ficción, Suspense;Jay Oliva;Cuando un grupo de demonios crean una serie de alucinaciones entre la población que les lleva a cometer crímenes violentos, Batman y el resto de la Liga de la Justicia se ve en la necesidad de formar un nuevo grupo de superhéroes con capacidades mágicas, liderado por Constantine, para salvar a la humanidad.;24/1/2017;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/axfmTcHRK3TTXrCLXD9HtchMuwG.jpg;73;Apple iTunes
Il primo re;?; Latín;2h 3m;Historia, Acción, Drama;Matteo Rovere;Rómulo y Remo son dos hermanos pastores de 18 años que viven cerca del río Tíber. Convencido de que él es más importante que los deseos de Dios, Remus cree que está destinado a ser rey de la ciudad que encontrará junto a su hermano. Pero su trágico destino ya está escrito. Este increíble viaje llevará a los dos hermanos a crear uno de los más grandes imperios que el mundo haya visto jamás.;31/1/2019;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/yO3749nMhVrPW2uzKZkkaKNfXvD.jpg;73;?
X-Men: Apocalipsis; X-Men: Apocalypse; Inglés;2h 24m;Acción, Aventura, Ciencia ficción, Fantasía;Bryan Singer;Desde los albores de la civilización, fue adorado como un dios. Apocalypse, el primer y más poderoso mutante del universo X-Men de Marvel, acumuló los poderes de muchos otros mutantes, convirtiéndose en inmortal e invencible. Pero al despertar tras miles de años, se encuentra desilusionado con el mundo en que se encuentra y decide reclutar un equipo de mutantes poderosos, entre ellos a un descorazonado Magneto (Michael Fassbender), con el fin de limpiar la humanidad y crear una nueva orden mundial, sobre la cual él reinará. A medida que el destino de la tierra está en juego, Raven (Jennifer Lawrence) con la ayuda del Profesor X (James McAvoy) se unirán junto a un equipo de jóvenes X-Men para detener a su mayor enemigo y salvar así a la humanidad de la destrucción total.;20/5/2016;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/i5ET4lACwrb97sdPzmIThieasOk.jpg;65;Disney Plus
Te veo; I See You; Inglés;1h 40m;Suspense, Misterio, Terror;Adam Randall;Cuando un niño de 12 años desaparece, el investigador principal Greg Harper lucha por equilibrar la presión de la investigación y los problemas con su esposa, Jackie. Enfrentando un asunto reciente, se ejerce una gran presión sobre la familia que lentamente roe el control de Jackie sobre la realidad. Pero después de que una presencia maliciosa se manifiesta en su hogar y pone a su hijo, Connor, en peligro mortal, la fría y dura verdad sobre el mal en el hogar Harper finalmente se descubre.;11/9/2019;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/gs91aIwM7dB152Wbg84LVrpFM2T.jpg;67;Movistar Plus
Misión imposible: Fallout; Mission: Impossible - Fallout; Inglés;2h 27m;Acción, Aventura;Christopher McQuarrie;En ocasiones, hasta las mejores intenciones pueden volverse en contra. Después de una misión fallida, Ethan Hunt y su equipo IMF, junto con algunos aliados conocidos, se enfrentarán a una nueva carrera contrarreloj.;27/7/2018;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/cUlWqDLEYMN3OWlOZ0U18WcIw5F.jpg;74;Amazon Prime Video
La casa de papel: El fenómeno;?;" Español; Castellano";57m;Documental;Luis Alfaro, Pablo Lejarreta;"Documental sobre el fenómeno social que ha se ha producido alrededor de ""La casa de papel"", una de las series más vistas de la parrilla de Netflix.";3/4/2020;M/12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/AboUXTrDWEi0PuZUqaft0iwBTm7.jpg;77;Netflix
Larva: Aventuras en la isla - La película; The Larva Island Movie; Inglés;1h 29m;Animación, Familia;Ahn Byoung-wook;Chuck le cuenta las alocadas anécdotas de sus amigos isleños a una periodista escéptica. Esta película animada sigue la historia de la exitosa serie de dibujos animados.;23/7/2020;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/uHdxICUIRGoJjK67aOp3ykvL8ZW.jpg;74;Netflix
Fairy Tail: Dragon Cry; 劇場版 FAIRY TAIL 『DRAGON CRY』; Japonés;1h 25m;Acción, Aventura, Comedia, Fantasía, Animación;Tatsuma Minamikawa;Natsu Dragneel y sus amigos viajan a la isla Reino de Stella, donde se revelarán secretos oscuros, tendrán que enfrentarse a nuevos enemigos y, una vez más, deberán salvar al mundo de la destrucción absoluta.;1/3/2018;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/oBiFYgXyUZUEhlt3GpBT9nb1TFa.jpg;65;Rakuten TV
Expediente Warren: el caso Enfield; The Conjuring 2; Inglés;2h 14m;Terror, Misterio, Suspense;James Wan;Secuela de la exitosa 'Expediente Warren' (2013), que lleva de nuevo a la pantalla otro caso real de los expedientes de los renombrados demonólogos Ed y Lorraine Warren. En este caso ambos viajarán al norte de Londres para ayudar a una madre soltera que tiene a su cargo cuatro hijos y que vive sola con ellos en una casa plagada de espíritus malignos.;17/6/2016;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/AtwMXjMs7zDrTAM8L6SnaF5Qqzl.jpg;72;Movistar Plus
Corpus Christi; Boże Ciało; Polaco;1h 56m;Drama;Jan Komasa;"""Corpus Christi"" es la historia de Daniel, de 20 años de edad, quien experimenta una transformación espiritual mientras vive en un Centro de Detención Juvenil. Quiere ser sacerdote, pero esto es imposible debido a sus antecedentes penales. Cuando es enviado a trabajar a un taller de carpintería en una pequeña ciudad, a su llegada se viste de sacerdote y se hace cargo accidentalmente de la parroquia local. La llegada del joven y carismático predicador es una oportunidad para que la comunidad local comience el proceso de sanación después de una tragedia que ocurrió allí.";16/10/2020;M/16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/131TxpRZPGfBPfB6xdL813DuO6C.jpg;78;Filmin Plus
Lassie Come Home; Lassie - Eine abenteuerliche Reise; Alemán;1h 40m;Drama, Aventura, Familia;Hanno Olderdissen;Flo tiene 12 años y Lassie es su mejor amiga. Desde el instante en que tiene memoria, y su leal can han vivido en un pequeño pueblo sosegado en el sur de Alemania. Un día, no obstante, el padre de Florian, Andreas, pierde su trabajo, lo que quiere decir que la familia debe mudarse a un piso más pequeño, donde Lassie ya no puede vivir pues no se dejan perros allá. Prácticamente le rompe el corazón a Flo.;20/2/2020;0;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/82yxvnYtgeRzsq5f9USlrFJI05s.jpg;67;?
Venganza bajo cero; Cold Pursuit; Inglés;1h 58m;Acción, Crimen, Suspense;Hans Petter Moland;En plenas montañas, viviendo entre la nieve, un apacible quitanieves vive tranquilamente en la naturaleza. Pero un día toda su paz se desmorona, pues recibe la terrible noticia de que su hijo ha muerto debido a una sobredosis. De esta forma acaba envuelto en una guerra de narcotraficantes, mientras busca venganza por lo sucedido. Hans Petter Moland (Redención: Los casos del departamento Q) dirige el remake de su propia película del 2014, que en esta ocasión cuenta con un guion escrito por Frank Baldwin (The Godmother) y con Liam Neeson (Un monstruo viene a verme) como protagonista.;8/2/2019;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/tfZClfVlLJI6RWjKlMBiuvosYEy.jpg;56;fuboTV
Revenger; 리벤져; Coreano;1h 42m;Acción;Lee Seung-won;Los convictos más crueles que han sido castigados con la pena de muerte son transportados a la isla de Soorado. Allí no existe la ley ni el sentido común. La isla cuenta con un gobierno propio que es dirigido por Carlos Kun (Park Hee-Soon), un criminal que hace y deshace a su gusto. Para tratar de atraparlo, el detective Yool (Bruce Khan) se infiltra en el corredor de la muerte y arriesga su vida al adentrarse en el lugar más peligroso que existe sobre la faz de la Tierra.;6/12/2018;NC-17;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/gCvnctGVnybiPHGEB9wjOtvU5p6.jpg;54;Netflix
Crepúsculo; Twilight; Inglés;2h 2m;Fantasía, Drama, Romance;Catherine Hardwicke;La joven Bella Swan siempre fue una chica muy diferente ya en sus años de niña en Phoenix. Cuando su madre se volvió a casar, la mandó a vivir con su padre, a la pequeña y lluviosa ciudad de Forks, Washington, una población sin ningún aliciente para Bella. Pero entonces conoce en el instituo al misterioso y atractivo Edward Cullen, un joven distinto a los demás que esconde un secreto...;4/12/2008;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/doBL002Frm4ts7ABkc15ekpKVGW.jpg;63;Netflix
El progreso del peregrino; The Pilgrim's Progress; Inglés;1h 48m;Animación, Aventura;Robert Fernandez;Adaptación moderna del clásico de John Bunyan. Christian comienza un viaje desde la Ciudad de la Destrucción hasta la Ciudad Celestial mientras el enemigo supremo intenta todo lo que está en su poder para distraerlo de su destino.;18/4/2019;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/mQABPpZpSnzsRimhS0Vkd3KumZd.jpg;78;Filmin
P Storm; P風暴; Cantonese;1h 36m;Acción, Crimen;David Lam;Liu Yue Ping reports to the ICAC about a rich 2G Cao Yuen Yuen who bribed officers of the Hong Kong Correctional Services (HKCS) from inside the prison. William Luk decides to infiltrate the prison as an inmate to conduct his investigation, while his partner Ching Tak Ming and Chief Inspector Lau Po-keung back him up from the outside.;4/4/2019;IIB;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/wz7Zvc1zoDGc5cZfzXl469kBe6T.jpg;65;?
Voces;?;" Español; Castellano";1h 38m;Drama, Terror, Suspense;Ángel Gómez Hernández;"Daniel (Rodolfo Sancho) y Sara (Belén Fabra) son un matrimonio con un hijo de 9 años, Eric (Lucas Blas), que acaban de trasladarse a un nuevo hogar. Sin embargo, no saben que esa propiedad es conocida en el vecindario como ""la casa de las voces"". Eric es el primero en percatarse de los extraños sonidos que se ocultan tras cada puerta y que intentan comunicarse con la familia. Pese a que al principio Daniel y Sara creen que se trata de un producto de la imaginación de su hijo, poco a poco comienzan a percibir también esos sucesos paranormales, convirtiéndolos en una realidad.  Este largometraje de terror, que trata el poder sugestivo de las psicofonías, está dirigida por Ángel Gómez.";24/7/2020;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/kB1jM3vsbkWBxLo4esCDvgrsZVj.jpg;66;Netflix
Terminator Génesis; Terminator Genisys; Inglés;2h 6m;Ciencia ficción, Acción, Suspense, Aventura;Alan Taylor;Año 2032. La guerra del futuro se está librando y un grupo de rebeldes humanos tiene el sistema de inteligencia artificial Skynet contra las cuerdas. John Connor es el líder de la resistencia, y Kyle Reese es su fiel soldado, criado en las ruinas de una postapocalíptica California. Para salvaguardar el futuro, Connor envía a Reese a 1984 para salvar a su madre, Sarah de un Terminator programado para matarla con el fin de que no llegue a dar a luz a John. Pero lo que Reese encuentra en el otro lado no es como él esperaba.;10/7/2015;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/vky6H7mCBjSsg1GMGJtJpGUeVS1.jpg;59;Amazon Prime Video
V3nganza; Taken 3; Inglés;1h 49m;Suspense, Acción;Olivier Megaton;Tercera entrega de la trilogía iniciada en 2008 con 'Venganza' y que cuenta con una secuela en 2012 bajo el título 'Venganza: Conexión Estambul', donde Liam Neeson ('Batman Begins') vuelve a meterse en la piel de Bryan, un espía retirado que no dudará en hacer lo necesario a favor de la justicia y la supervivencia.;9/1/2015;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/hCffcXqpH002rvSFt8AUnIC376s.jpg;62;fuboTV
Spider-Man 3;?; Inglés;2h 19m;Fantasía, Acción, Aventura;Sam Raimi;"Tercera entrega de las aventuras del joven Peter Parker (Maguire). Parece que Parker ha conseguido por fin el equilibrio entre su devoción por Mary Jane y sus deberes como superhéroe. Pero, de repente, su traje cambia volviéndose negro y aumentando sus poderes; también Peter se transforma, sacando el lado más oscuro y vengativo de su personalidad. Bajo la influencia de este nuevo traje, Peter deja de proteger a la gente que realmente lo quiere y se preocupa por él. En estas circunstancias, no tiene más remedio que elegir entre disfrutar del tentador poder del nuevo traje o seguir siendo el compasivo héroe de antes. Mientras tanto, dos temibles enemigos, Venom y el Hombre de Arena, utilizarán sus poderes para calmar su sed de venganza.";23/8/2007;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/qjhalSrfqe0nXmNflgY76nN4zpn.jpg;62;Netflix
Blackfox;?; Japonés;1h 30m;Animación, Acción, Drama, Ciencia ficción;Keisuke Shinohara, Kazuya Nomura;Rikka es la hija mayor de un clan de ninjas que vive en una residencia ninja situada en una ciudad futurista y que admira mucho a su padre, un investigador. Rikka lleva una vida tranquila hasta que de repente su hogar es atacado, y estando entre la espada y la pared, ¿cómo superará la crisis? ¡Acabando con la oscuridad!;5/10/2019;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/7ypOmAQ3TowBa4iBILBboOEQqYh.jpg;73;?
