Título;Título original;Idioma original;Duración;Géneros;Directores;Sinopsis;Fecha de estreno;Clasificación por edad;Imagen cartel;Puntuación;Streaming
The Jackal (Chacal); The Jackal; Inglés;2h 4m;Acción, Suspense, Aventura, Crimen;Michael Caton-Jones;Un asesino sin escrúpulos, al que sólo se le conoce por el pseudónimo de Chacal, es contratado por un jefe de la mafia rusa para eliminar a un alto mandatario de gobierno de los Estados Unidos como represalia por la muerte de su hermano. El director del FBI, Preston se enfrenta al reto más grande de su carrera: con la ayuda de Valentina Koslova, una oficial de la inteligencia rusa, tendrá que desenmascarar al Chacal, descubrir quién es su objetivo y evitar el fatal desenlace. La única forma de conseguirlo es encontrar a alguien que piense como él: Declan, un antiguo activista del IRA.;9/1/1998;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/xDXvOPo24AiaJLBS8t2gNtJREaA.jpg;63;BBC iPlayer
Enemigo público; Enemy of the State; Inglés;2h 12m;Acción, Drama, Suspense;Tony Scott;La vida de Robert Clayton Dean va a cambiar. Una casualidad pondrá en peligro su feliz hogar y su brillante carrera como abogado cuando hasta sus manos llega una cinta de video con las imágenes del asesinato de un miembro del Congreso de los Estados Unidos, en la que aparecen involucrados agentes del gobierno.;26/12/1998;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/pHLraZnPPAchPFQqbdZcNcNudKz.jpg;69;Disney Plus
Perseguido; The Running Man; Inglés;1h 41m;Ciencia ficción, Acción, Suspense;Paul Michael Glaser;En el año 2017, el mundo se ha colapsado por culpa de una grave crisis económica. La primera potencia del planeta, los Estados Unidos de América, se hallan inmersos en el caos y el desconcierto. Para salir del atolladero, el gobierno inventa un videojuego que se emite por televisión y que logra altas cotas de audiencia. Consiste en soltar a varios convictos para que corran hacia la libertad mientras son perseguidos por auténticas máquinas de matar. Entre los participantes se encuentra Ben Richards (Arnold Schwarzenneger), dispuesto a aprovechar la oportunidad que le han ofrecido.;21/10/1988;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/72L6fIJWZf7OTttU6wWuhcOOTxo.jpg;65;Now TV
Nacer para morir; Cradle 2 the Grave; Inglés;1h 41m;Acción, Crimen, Drama;Andrzej Bartkowiak;Armado con una potente combinación de carisma, conocimiento de las calles y experto en artes marciales, el gangster Tony Fait -DMX- maneja las amenazas del paisaje urbano con precisión, cuidando de sus negocios y de su fiel equipo de profesionales. Su pasión sólo es superada por su amor a su joven hija Vanessa. Después de conseguir -en un complejo golpe- un alijo de diamantes negros, Fait se las tendrá que ver con Su -Jet Li-, un agente del gobierno taiwanés que seguía la pista de las joyas por medio mundo. Pero el implacable Su no sólo persigue los diamantes, también a su antiguo compañero, el despiadado Ling- Mark Dacascos-, quien ha secuestrado a Vanessa para intercambiarlas por las joyas robadas.;28/3/2003;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/zTKNlCPSQPmMGvltwmZ0AaFLHxw.jpg;61;Apple iTunes
El esmoquin; The Tuxedo; Inglés;1h 38m;Suspense, Acción, Comedia, Ciencia ficción;Kevin Donovan;"Jimmy Tong (Jackie Chan), un taxista que ahora tiene el oficio de chófer, aprende pronto que a la hora de trabajar para el playboy millonario Clark Devlin (Jason Isaacs) sólo existe una regla: jamás se debe tocar el esmoquin, el traje de etiqueta que tanto aprecia Devlin. Pero cuando éste queda temporalmente fuera de combate tras sufrir un explosivo ""accidente"", Jimmy se pone el esmoquin y descubre que es un traje extraordinario: más que vestirse de color negro, ponérselo equivale a convertirse en cinturón negro. Jimmy se ve bruscamente sumergido en el peligroso mundo del espionaje en unión de una novata compañera (Jennifer Love Hewitt), tan inexperta como él: nuestro héroe se convierte en un involuntario, si bien muy elegante, agente secreto.";10/1/2003;12A;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/jlqUn8AlGFF1XkDmId5uBOXfePg.jpg;57;Google Play Movies
Ejecutor; Raw Deal; Inglés;1h 46m;Acción, Crimen, Suspense;John Irvin;Mark Kaminsky es expulsado del FBI por maltratar a un sospechoso. Acaba ocupando el puesto de sheriff de una pequeña localidad de Carolina del Norte. El jefe del FBI Harry Shannon, cuyo hijo ha sido asesinado por un gángster llamado Patrovina, convence a Kaminsky para que se le una en una venganza personal con la promesa de ser readmitido en el FBI si Patrovina desaparece de la circulación. Para lograrlo Kaminsky debe adoptar una nueva personalidad e incorporarse a la banda de Patrovina.;6/8/1986;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/r8QDDHfLrKgTjrUYfAgFSWi9k4E.jpg;58;?
Kung Pow: A puñetazo limpio; Kung Pow: Enter the Fist; Inglés;1h 21m;Acción, Comedia;Steve Oedekerk;Un joven llamado El Elegido pretende vengar la muerte de sus padres, quienes fueron asesinados por una leyenda del Kung Fu llamado el Maestro Dolor.;3/5/2002;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/xTDZ9MEvWTRuzG6C7yGuLLdqZgM.jpg;62;Disney Plus
Vidas ajenas; Taking Lives; Inglés;1h 43m;Acción, Crimen, Misterio, Suspense, Drama;D. J. Caruso;La agente special del FBI Illeana Scott (Angelina Jolie), especializada en perfiles psicológicos, es reclamada por la policía canadiense francófona de Montreal para trata de capturar a un asesino en serie que parece asumir la identidad de sus víctimas. En la investigación resulta de gran ayuda la aparición de James Costa (Ethan Hawke), un testigo que vió al asesino justo cuando estaba con una de sus víctimas.;23/4/2004;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/i5f5EU6z3hvmzd59hZZ2d6G0Kza.jpg;64;Netflix
Wyatt Earp;?; Inglés;3h 11m;Drama, Acción, Western, Aventura;Lawrence Kasdan;Wyatt Earp es miembro de un familia de granjeros de Iowa que, al no prosperar su negocio, deciden participar en la Conquista del Oeste. En los nuevos estados que ya forman parte de los Estados Unidos reina la anarquía, por lo que Wyatt Earp decide hacerse agente de la ley, con todos los riesgos que comporta. Pronto hará amistad con Doc Holliday, un personaje mítico con un pasado que le precede y que le ayudará en unos momentos muy especiales.;9/9/1994;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/7gkewU8uomZPnMItpg2n0g72ZTD.jpg;67;Apple iTunes
Vive y deja morir; Live and Let Die; Inglés;1h 59m;Aventura, Acción, Suspense;Guy Hamilton;En tan sólo veinticuatro horas, tres agentes del servicio secreto británico que investigaban una red de tráfico de drogas aparecen asesinados en extrañas circunstancias. Todas las pistas conducen a Mr. Big, y a un diplomático llamado Katanga. El agente 007, James Bond, es enviado a Nueva York para investigar al enigmático personaje.;5/7/1973;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/qBxNKgTflfmNy2XFiOQbWwfuohW.jpg;65;Microsoft Store
Caos; Chaos; Inglés;1h 46m;Drama, Acción, Crimen;Tony Giglio;La historia empieza en una tranquila mañana de un día laborable cuando un banco abre sus puertas. Antes de que nadie se dé cuenta de lo que pasa, un grupo de cinco ladrones, encapuchados y vestidos de negro, irrumpen en el banco y toman a todos como rehenes. En breve la policía llega y rodean a los atracadores. El cabecilla de la banda Lorenz (Wesley Snipes) pide un negociador. Exige que sea el detective Quentin Conners (Jason Statham). Conners vuelve a su puesto tras su reciente expulsión causada por un incidente fortuito que terminó con la muerte de un rehén, y la expulsión definitiva del cuerpo de su entonces compañero el detective York.;8/1/2008;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/vLUrpKQIv6myYmSsjgd9CCOogHz.jpg;63;Starz Play Amazon Channel
En el corazón de la jungla; Sniper; Inglés;1h 57m;Acción, Drama, Suspense;Luis Llosa;Transcurre en la jungla panameña y narra la acción de un grupo de especialistas contra los rebeldes que quieren derrocar el régimen democrático.;26/2/1993;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/2FGk141LgRA0tOUrjMx2hOSyGlH.jpg;61;Starz Play Amazon Channel
Reacción en cadena; Chain Reaction; Inglés;1h 46m;Acción, Drama, Ciencia ficción, Suspense;Andrew Davis;Un inteligente estudiante de ciencias químicas, Eddie Kasalivich (Keanu Reeves), descubre un caso secreto del gobierno para tapar un asunto de espionaje industrial. Eddie forma parte de un equipo de investigación que ha desarrollado una revolucionaria fuente de energía. Justo antes de haber alcanzado sus objetivos de trabajo una explosión destruye su laboratorio, mientras que el jefe de su equipo es misteriosamente asesinado. Eddie es acusado como principal sospechoso, por lo que se pone en contacto con el único que puede ayudarle, un poderoso burócrata (Morgan Freeman) que en un principio no se cree su historia.;6/9/1996;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/s8OhnNKsVk9H9tXRwqxJeqhNmVJ.jpg;57;Disney Plus
El último golpe; Heist; Inglés;1h 47m;Acción, Crimen, Drama, Suspense;David Mamet;Al jefe de una banda de atracadores de joyerías (Gene Hackman), un mafioso muy amigo suyo (Danny de Vito) le encarga un gran golpe. Pero, a pesar de su larga amistad, el mafioso envía a su sobrino para supervisar el plan, que ha sido meticulosamente preparado, y para evitar que alguien se escape con el botín.;23/11/2001;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/hZbhPOa2PJl1JviQjrJlsHKsgjY.jpg;63;?
Asesinos; Assassins; Inglés;2h 12m;Acción, Aventura, Crimen, Suspense;Richard Donner;Robert Rath es un combatiente en un campo de batalla que la mayoría de la gente ni tan siquiera sabe que existe, allí es donde practica un juego mortal en el que los jugadores están sentenciados y la única salida es una bala. Reclutado inicialmente por la urgente causa de la Guerra Fría, Rath llevó a cabo trabajos para los que pocos hombres estaban preparados y ahora quiere dejarlo. Después de haber sido el indiscutilble número uno, alguien llamado Miguel Bain comienza a acosar ese liderazgo. Apasionado y ambicioso, este estudiante de Historia disfruta con la emoción de matar y sabe que su momento ha llegado y que sólo Rath le impide realizar su destino. en el camino de ambos se cruzará Electra, una experta en vigilancia y astuta ladrona en el mundo de la información que comparte con Rath el deseo de salirse de un mundo que le ha absorbido durante años y le hace llevar una vida nómada.;6/10/1995;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/56CjAhLlMwtcITYbS61ql3DbmkW.jpg;64;Chili
El sargento de hierro; Heartbreak Ridge; Inglés;2h 10m;Acción, Comedia, Drama, Bélica;Clint Eastwood;El sargento Tom Highway, conocido como `Gunny´, es un perdedor en el plano personal, aficionado al alcohol, que sacrificó a su mujer, a su familia, a sus amigos y su reputación, por llegar a lo más alto en la carrera militar. Veterano de guerra en Vietnam y Corea, vuelve a los Estados Unidos para llevar a cabo su última misión: instruir a un grupo de novatos para convertirlos en auténticos marines.;9/1/1987;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/kqahkdYsUJyp2XAw20qupebw5tS.jpg;67;Chili
Licencia para matar; Licence to Kill; Inglés;2h 12m;Aventura, Acción, Suspense;John Glen;El agente 007 a la caza y captura de un peligroso narcotraficante latinoamericano, con implicaciones personales de por medio: el capo de la droga mató a un amigo suyo, y Bond desea vengarse.;3/8/1989;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/pwPSNqyZqrxV4tWpgQFnRjAeRD1.jpg;63;Microsoft Store
Confidence;?; Inglés;1h 36m;Acción, Comedia, Suspense, Crimen, Misterio;James Foley;Jake Vig (Edward Burns) es un avispado y elegante timador que acaba de estafar, con la ayuda de su equipo, miles de dólares al incauto Lionel Dolby. Sus colaboradores son Gordo (Paul Giamatti), Shills Miles (Brian Van Holt), Big Al y dos agentes corruptos del Departamento de Policía de Los Ángeles, Lloyd Whitworth (Donal Logue) y Omar Manzano (Luis Guzmán). Cuando Jake descubre que Lionel es el contable del excéntrico jefe del hampa Winston King (Dustin Hoffman), decide devolverle el dinero al gángster. Inmediatamente después, organiza el mayor golpe de su vida: la víctima será Morgan Gillette, un banquero muy bien relacionado con el crimen organizado. Pero a Jake le falta una pieza para completar el equipo: la atrevida carterista Lily (Rachel Weisz), cuya misión será llevar a cabo un complejo plan que incluye créditos a empresas, contabilidad creativa, transferencias bancarias y cuentas en el extranjero.;22/8/2003;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/yJzmAtY9DmhhjJwFnW0Zjlvz6yg.jpg;63;Apple iTunes
Diamantes para la eternidad; Diamonds Are Forever; Inglés;1h 59m;Aventura, Acción, Suspense;Guy Hamilton;Tras pasar unas merecidas vacaciones en Francia, el agente secreto James Bond recibe una llamada del Jefe M para realizar una peligrosa misión relacionada con unos diamantes en bruto desaparecidos.;29/12/1971;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/zV5qtjJws8jBA2QCOIJswvZw6b5.jpg;64;Microsoft Store
Inuyasha, la película: La batalla a través del tiempo; 犬夜叉 時代を越える想い; Japonés;1h 40m;Acción, Animación, Aventura, Fantasía;Toshiya Shinohara;Inu Yasha es un semidemonio que ha pasado cincuenta años encadenado a un Árbol Sagrado. Ha sido liberado de su encierro por Kagome, una chica que viajó 500 años en el tiempo hasta el Japón feudal. Desde entonces, ambos intentan reunir los fragmentos de la Joya de los Cuatro Espíritus, que resultó dispersada por accidente. Juntos se tendrán que enfrentar con el demonio chino Menomaru, despertado de su letargo gracias a una astilla de la Joya de los Cuatro Espíritus.;21/5/2005;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/gjU1xULVJYP7DjjaqEUSQMTCKsK.jpg;77;Funimation Now
Planeta Rojo; Red Planet; Inglés;1h 43m;Suspense, Acción, Ciencia ficción;Antony Hoffman;La comandante de misión Kate Bowman es la piloto y comandante de la misión más importante del siglo XXI: salvar a la raza humana. Es el año 2050, la tierra se está muriendo, y colonizar Marte es la única alternativa a la destrucción. Bowman y su tripulación han hecho este viaje para investigar a qué se ha debido el fallo del proyecto Mars Terra-Forming, y repararlo. Pero lo que sucede cuando llegan allí es bastante más aterrador de lo que cualquiera podría haber adivinado: un aterrizaje forzoso los deja sin equipo científico, de comunicación y de salvamento, y hace que su robot de exploración y cartografía militar falle, convirtiéndose en su enemigo y dedicándose de manera implacable a dividir al grupo. Desafiando las órdenes de Houston, Bowman se niega a abandonar a Gallagher, con el que comparte un intenso lazo afectivo, y al resto del equipo, y trata de guiarles de vuelta a las alturas.;1/12/2000;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/dz51Grb68ScPpP4z9gKe6CJleXj.jpg;56;Chili
Inferno;?; Inglés;1h 35m;Acción, Drama, Romance;John G. Avildsen;Un hombre acabado, al borde del suicidio, llega a la ciudad de Inferno, donde en un esfuerzo por recuperar todo aquello que le ha sido arrebatado, recobrará su fuerza y su espíritu. Allí se dará cuenta de que, por más que intente evitarlo, no le quedará más remedio que enfrentarse a los villanos para defender a sus habitantes, a pesar de que en un principio no son para él más que un puñado de desconocidos.;25/9/1999;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/c5A6rdGrfFBas8trY75uHBvHaVV.jpg;62;?
