Título;Título original;Idioma original;Duración;Géneros;Directores;Sinopsis;Fecha de estreno;Clasificación por edad;Imagen cartel;Puntuación;Streaming
Burn;?; Inglés;1h 28m;Suspense;Mike Gan;Un ladrón de poca monta trata de robar una gasolinera. Sin embargo, el empleado que allí trabaja no sólo logra defenderse, sino que además lo captura y lo hace su prisionero. Mientras espera a que llegue la policía, tanto él como el resto de trabajadores tratan de informarse sobre los motivos que llevaron al ladrón a entrar en el mundo del crimen.;23/8/2019;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ifSMo5x7SDXpettRt8TWY9EOquM.jpg;60;fuboTV
Blackfox;?; Japonés;1h 30m;Animación, Acción, Drama, Ciencia ficción;Keisuke Shinohara, Kazuya Nomura;Rikka es la hija mayor de un clan de ninjas que vive en una residencia ninja situada en una ciudad futurista y que admira mucho a su padre, un investigador. Rikka lleva una vida tranquila hasta que de repente su hogar es atacado, y estando entre la espada y la pared, ¿cómo superará la crisis? ¡Acabando con la oscuridad!;5/10/2019;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/7ypOmAQ3TowBa4iBILBboOEQqYh.jpg;73;?
Toys of Terror;?; Inglés;1h 29m;Terror;Nicholas Verso;Una gran familia se muda a una vieja casa polvorienta en los bosques nevados de Washington con la esperanza de que sea una escapada agradable para las vacaciones. Pero los niños pronto descubren un alijo de juguetes viejos que pertenecen a un espeluznante niño fantasma. A medida que comienzan a suceder cosas cada vez más extrañas, algunos niños comienzan a sentir que algo en la casa no está del todo bien ...;18/10/2020;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/nlu8YdfUNRrxonk1fvgr2jyXkBm.jpg;58;?
Tú a Londres y yo a California; The Parent Trap; Inglés;2h 7m;Comedia, Familia;Nancy Meyers;Hallie y Annie, dos gemelas que se parecen como dos gotas de agua, fueron separadas poco después de nacer, a causa del divorcio de sus padres. Hallie vive en Napa Valley con su padre, que es viticultor. Por su parte, Annie vive en Londres con su madre, una famosa diseñadora de trajes de novia. Ninguna de las dos conoce la existencia de la otra, pero el destino hace que se encuentren por casualidad en Maine, en un campamento de verano. Antes de volver a casa, las niñas urden un plan para conseguir reunir a sus padres, pero hay un inconveniente con el que no contaban: su padre proyecta casarse con otra mujer. (FILMAFFINITY);29/7/1998;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/3JyIUavN6byTNKjWXupCCvRljRF.jpg;71;Disney Plus
Resacón 2, ¡ahora en Tailandia!; The Hangover Part II; Inglés;1h 42m;Comedia;Todd Phillips;Phil (Bradley Cooper), Stu (Ed Helms), Alan (Zach Galifianakis) y Doug (Justin Bartha) viajan a la exótica Tailandia para la boda de Stu. Con el recuerdo de la desastrosa despedida de soltero en Las Vegas aún vivo en su memoria - o al menos bien documentado -, Stu no deja nada al azar. Ha optado por un brunch preboda seguro y tranquilo con tortitas, café, y sin alcohol... Sin embargo, las cosas no siempre salen como se piensa. Dos noches antes del gran día, en un fabuloso resort de Tailandia, Stu cede. Una cerveza para cada uno. En botellas cerradas, ¿qué podría pasar?Lo que ocurre en Las Vegas se queda en Las Vegas, pero lo que ocurre en Bangkok resulta difícil de imaginar.;24/6/2011;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/u8B1a1AEhZ0k2mvPvzOYSJDnlge.jpg;64;Netflix
San Andrés; San Andreas; Inglés;1h 54m;Acción, Drama, Suspense;Brad Peyton;La falla de San Andrés acaba cediendo ante las temibles fuerzas telúricas y desencadena un terremoto de magnitud 9 en California. Ante tal catástrofe, el piloto de helicóptero de búsqueda y rescate Ray (Dwayne Johnson) y su ex esposa Emma (Carla Gugino) viajan juntos desde Los Ángeles hasta San Francisco para salvar a su única hija, Blake (Alexandra Daddario). Pero su tortuoso viaje hacia el norte solamente es el comienzo del desomoronamiento de todo lo que creían firme en su vida.;26/6/2015;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/uC4uhJuyOxZQhMcJoKQWbe667Sx.jpg;62;Apple iTunes
Los pingüinos de Madagascar; Penguins of Madagascar; Inglés;1h 32m;Familia, Animación, Aventura, Comedia;Simon J. Smith, Eric Darnell;"Skypper, Kowalsky, Rico y Cabo, los superagentes pingüinos, tienen que salvar el mundo en una misión para la que llevan prepárandose toda la vida. Dicha misión tendrán que realizarla junto al denominado equipo ""Viento del norte"", un comando de élite especializado en salvar animales que no pueden defenderse por si solos.";28/11/2014;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/lEnUxCpQUyntm2eLBzCTv3bfplV.jpg;65;HBO
El señor de los anillos: La comunidad del anillo; The Lord of the Rings: The Fellowship of the Ring; Inglés;2h 59m;Aventura, Fantasía, Acción;Peter Jackson;En la Tierra Media, el Señor Oscuro Saurón creó los Grandes Anillos de Poder, forjados por los herreros Elfos. Tres para los reyes Elfos, siete para los Señores Enanos, y nueve para los Hombres Mortales. Secretamente, Saurón también forjó un anillo maestro, el Anillo Único, que contiene en sí el poder para esclavizar a toda la Tierra Media. Con la ayuda de un grupo de amigos y de valientes aliados, Frodo emprende un peligroso viaje con la misión de destruir el Anillo Único. Pero el Señor Oscuro Sauron, quien creara el Anillo, envía a sus servidores para perseguir al grupo. Si Sauron lograra recuperar el Anillo, sería el final de la Tierra Media.;19/12/2001;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/9xtH1RmAzQ0rrMBNUMXstb2s3er.jpg;83;Movistar Plus
Crónicas de Navidad 2; The Christmas Chronicles: Part Two; Inglés;1h 52m;Familia, Fantasía, Aventura, Comedia;Chris Columbus;Kate Pierce (Darby Camp), que ahora es una cínica adolescente, se reúne inesperadamente con Santa Claus (Kurt Russell) cuando un misterioso malhechor amenaza con destruir la Navidad para siempre.;18/11/2020;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/3LHAGdZxlEa8N4FDAlOkSX1Bw6R.jpg;66;Netflix
El amor está en el agua; きみと、波にのれたら; Japonés;1h 36m;Animación, Romance, Comedia, Drama, Fantasía;Masaaki Yuasa;Tras acceder a la Universidad, Hinako se muda a un pueblo de la costa. Allí se dedica a coger olas, pues se siente invencible cuando surfea, pera sigue sin tener claro qué le depara el futuro. Cuando se desata un fuego en el pueblo, Hinako conoce al joven bombero Minato. A medida que ambos comparten su tiempo mientras se dedican a su deporte favorito, Hinako comienza a darse cuenta de que lo que más desea en el mundo es, como Minato, ayudar a otras personas.;21/6/2019;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/glAzGD7Qt8zMuwHvAJ1QbUAbs7i.jpg;74;Movistar Plus
Los mundos de Coraline; Coraline; Inglés;1h 41m;Animación, Familia, Fantasía;Henry Selick;Película de animación en la que se nos cuenta la historia de Coraline, una jovencita que descubre en su nueva casa una puerta secreta y decide abrirla. Al hacerlo, descubre una segunda versión de su vida, una vida paralela a la que ella tiene. A primera vista, la realidad paralela es curiosamente parecida a su vida de verdad, aunque mucho mejor. Pero cuando su increíble y maravillosa aventura empieza a tomar un cariz peligroso y su otra madre intenta mantenerla a su lado para siempre, Coraline deberá recurrir a su determinación y coraje, a la ayuda de los vecinos y a un gato negro con el don del habla para salvar a sus auténticos padres, a unos niños fantasmas y regresar a casa.;5/6/2009;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/sYXXUeSrx9TBbFpbgtLklW5kmVR.jpg;77;Google Play Movies
Dragon Ball Z: Los mejores rivales; Doragon bôru Z 5: Tobikkiri no saikyô tai saikyô; Japonés;1h;Acción, Animación, Ciencia ficción;Mitsuo Hashimoto;Tras enterarse de la muerte de Freezer, Cooler llega a la Tierra con la intención de matar a Son Goku, para vengar la muerte de su hermano y así acabar con la raza de los Saiyajin a los cuales Cooler y todos los de su especie odian.;20/7/1991;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/1hXkEacbCRYYau4dLv4UZPWxKr5.jpg;68;?
Los Simpson: La película; The Simpsons Movie; Inglés;1h 27m;Animación, Comedia, Familia;David Silverman;Homer debe salvar al mundo de una catástrofe que él mismo ha provocado. Todo comienza con Homer, su nueva mascota, un cerdo, y un silo lleno de excrementos que tiene una fuga, una combinación que desencadena un desastre distinto a todo lo que Springfield haya experimentado jamás. Mientras Marge está indignada por la monumental metedura de pata de su patán marido, una turba vengativa cae sobre el hogar de los Simpson...;27/7/2007;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/xLy8FyvbSDCnl66lKS8i2Qc6hE3.jpg;70;Disney Plus
John Wick (Otro día para matar); John Wick; Inglés;1h 41m;Acción, Suspense;Chad Stahelski, David Leitch;John Wick es un antiguo asesino a sueldo de Nueva York que se había retirado de la profesión después de perder a su esposa. Pero, al descubrir la oscura trama que la mafia había planeado para acabar con él, arrebatándole lo que más quería, volverá a introducirse en el negocio, esta vez por su cuenta, para vengarse.;24/10/2014;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/4A9KmccvMqJA8MQzIes0G9Uobh5.jpg;73;?
Expediente Warren: el caso Enfield; The Conjuring 2; Inglés;2h 14m;Terror, Misterio, Suspense;James Wan;Secuela de la exitosa 'Expediente Warren' (2013), que lleva de nuevo a la pantalla otro caso real de los expedientes de los renombrados demonólogos Ed y Lorraine Warren. En este caso ambos viajarán al norte de Londres para ayudar a una madre soltera que tiene a su cargo cuatro hijos y que vive sola con ellos en una casa plagada de espíritus malignos.;17/6/2016;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/AtwMXjMs7zDrTAM8L6SnaF5Qqzl.jpg;72;Movistar Plus
Plan de escape 2: Hades; Escape Plan 2: Hades; Inglés;1h 50m;Acción;Steven C. Miller;Una continuación de la película de 2013 sobre el experto en seguridad penitenciaria Ray Breslin, que utiliza sus habilidades para probar la fiabilidad de las prisiones de máxima seguridad.;5/6/2018;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/vASI2XYuHVFlhzSKMrWsgL75wdK.jpg;50;Amazon Prime Video
Paskal;?; Malayo;1h 40m;Acción, Bélica;Adrian Teh;En la unidad naval PASKAL, parte de las fuerzas especiales de élite malayas, puede pasar de todo cuando uno de sus miembros ejecuta un secuestro. Basada en hechos reales.;15/3/2019;P13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/oAPqB8wIKFXJAs8hJJbYaLHcngt.jpg;78;Netflix
P Storm; P風暴; Cantonese;1h 36m;Acción, Crimen;David Lam;Liu Yue Ping reports to the ICAC about a rich 2G Cao Yuen Yuen who bribed officers of the Hong Kong Correctional Services (HKCS) from inside the prison. William Luk decides to infiltrate the prison as an inmate to conduct his investigation, while his partner Ching Tak Ming and Chief Inspector Lau Po-keung back him up from the outside.;4/4/2019;IIB;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/wz7Zvc1zoDGc5cZfzXl469kBe6T.jpg;65;?
El corredor del laberinto: Las pruebas; Maze Runner: The Scorch Trials; Inglés;2h 12m;Ciencia ficción, Acción, Suspense;Wes Ball;"En este nuevo capítulo de la trepidante saga ""El Corredor del Laberinto"", Thomas (Dylan O'Brien) y el resto de clarianos tendrán que enfrentarse a su mayor desafío hasta el momento: buscar pistas sobre la misteriosa y poderosa organización conocida como CRUEL. Este viaje les llevará a “La Quemadura”, un apocalíptico lugar repleto de inimaginables obstáculos. Formando equipo con miembros de la resistencia, los clarianos deberán desenmascarar a las fuerzas superiores de CRUEL y averiguar qué planes tienen para todos ellos.";18/9/2015;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/5064TPKlsU7xXWQY99kMmM82o8J.jpg;67;fuboTV
La Sirenita; The Little Mermaid; Inglés;1h 23m;Animación, Familia, Fantasía;Ron Clements, John Musker;Ariel es una sirena adolescente, hija de Tritón, el rey del mar. Desobedeciendo a su padre, visita la superficie y se enamora del príncipe Eric. Con la esperanza de encontrar a su amado, la sirenita cae inocentemente bajo los encantos de Úrsula, la bruja del mar, que la transforma en un ser humano. Pero la bruja tiene planes terribles para Ariel y su padre.;24/6/1998;APTA;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/Vc0KvO7z2OzEbRs6nyZs9xD81s.jpg;74;Disney Plus
Un lugar tranquilo; A Quiet Place; Inglés;1h 35m;Terror, Drama, Ciencia ficción;John Krasinski;Evelyn y Lee Abbott son una pareja con tres hijos que vive en una granja aislada de toda civilización al norte de Nueva York. Esta familia ha sobrevivido durante meses en un mundo invadido y amenazado por mortales criaturas extraterrestres que se guían por el sonido para cazar. En este contexto en el que una palabra puede significar la muerte, la familia Abbott vive silenciosamente, andan descalzos y se comunican por medio del lenguaje de señas.;20/4/2018;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/5pairI20KJs1SEa4Z8yAsPR779m.jpg;74;Amazon Prime Video
Venganza bajo cero; Cold Pursuit; Inglés;1h 58m;Acción, Crimen, Suspense;Hans Petter Moland;En plenas montañas, viviendo entre la nieve, un apacible quitanieves vive tranquilamente en la naturaleza. Pero un día toda su paz se desmorona, pues recibe la terrible noticia de que su hijo ha muerto debido a una sobredosis. De esta forma acaba envuelto en una guerra de narcotraficantes, mientras busca venganza por lo sucedido. Hans Petter Moland (Redención: Los casos del departamento Q) dirige el remake de su propia película del 2014, que en esta ocasión cuenta con un guion escrito por Frank Baldwin (The Godmother) y con Liam Neeson (Un monstruo viene a verme) como protagonista.;8/2/2019;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/tfZClfVlLJI6RWjKlMBiuvosYEy.jpg;56;fuboTV
A Gruta;?; Portugués;1h 38m;Terror;Arthur Vinciprova;El único superviviente de un misterioso asesino que mató a su esposa, amigos y el guía de turismo que los condujo a través de una gruta prohibida, un niño se convirtió en el único sospechoso en cometer el crimen. Él, sin embargo, reclama su inocencia diciendo que su esposa mató a esas personas porque estaba poseída por una fuerza maligna. Negándose a hablar con los agentes de policía que están a cargo de la investigación del crimen, pide ayuda a una monja.;29/10/2020;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/nBdoS8tjWubpEyQnqmM6tpZR3GU.jpg;62;?
El último de los Paradiso; L'ultimo paradiso; Italiano;1h 47m;Drama, Romance;Rocco Ricciardulli;En la Italia de los años cincuenta, un agricultor se enamora de la hija de un hacendado y su sueño de mejorar la vida de los campesinos se derrumba.;5/2/2021;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/u1KYAyf91gHBqa1LKYj389GevRX.jpg;63;Netflix
Cindy la regia; Cindy La Regia;" Español; Castellano";1h 49m;Comedia, Romance;Catalina Aguilar Mastretta, Santiago Limón;Cuando Cindy decide que no quiere casarse con su novio, corre a la Ciudad de México, donde nuevas amistades y caminos inesperados le enseñan que hay muchas más posibilidades en su vida y su talento de lo que imagina.;24/1/2020;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/aPs1OaVda0l0RRhHc91ulDJuqt.jpg;79;?
Ralph rompe Internet; Ralph Breaks the Internet; Inglés;1h 55m;Familia, Animación, Comedia, Aventura;Phil Johnston, Rich Moore;"Ralph sale de los recreativos y... ¡rompe Internet! ¿Qué podría salir mal? La secuela de ""Rompe Ralph"" (2012) tendrá lugar en el presente, seis años después de los acontecimientos de la primera película. En ella volveremos a ver a Ralph, el malo del videojuego que quiere ser un héroe, además de otros personajes ya conocidos, como Vanellope von Schweetz, la chica ""error de programación"" con un imparable espíritu ganador. La historia se centrará en las aventuras de Ralph y sus compañeros en el mundo de Internet.";5/12/2018;APTA;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/wfff5XoLdGQzCt2Nb4ZF6WYNLAq.jpg;72;Disney Plus
